year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2013,50,15946,18871,255877,259808,1447,7.663,1472,7.795,27962,7705,20257,2.966,10.763,35322,16578,18744,6.381,13.595,-7360,-2.833,21.525,934,934,13547
2014,50,15941,18888,259616,258468,1515,8.031,1467,7.777,27249,7555,19694,2.923,10.543,25032,8115,16917,3.14,9.685,2217,0.858,19.37,945,978,5340
2015,50,15997,19011,265132,262252,1472,7.776,1312,6.93,28423,8264,20159,3.151,10.838,22541,5775,16766,2.202,8.595,5882,2.243,17.19,894,905,3568
2016,50,16019,19119,266948,266115,1502,7.885,1362,7.15,26850,7759,19091,2.916,10.09,25290,6650,18640,2.499,9.503,1560,0.586,19.007,927,939,3883
2017,50,15948,19006,258435,259522,1428,7.502,1486,7.807,28093,7461,20632,2.875,10.825,29996,8534,21462,3.288,11.558,-1903,-0.733,21.65,1005,1015,5475
2018,50,15852,18891,261548,259950,1306,6.899,1382,7.301,26566,7779,18787,2.993,10.22,23570,7936,15634,3.053,9.067,2996,1.153,18.134,1024,1040,5220
1978,51,76432,92621,1489604,1433757,13928,15.384,9757,10.777,311408,109454,201954,7.634,21.72,200533,83135,117398,5.798,13.987,110875,7.733,27.973,6304,6401,34581
1979,51,79345,96235,1573393,1529068,13164,13.983,8976,9.535,289424,100927,188497,6.601,18.928,200800,69911,130889,4.572,13.132,88624,5.796,26.264,6106,6172,30892
1980,51,79479,96872,1601162,1603196,12113,12.596,10703,11.13,261491,96322,165169,6.008,16.311,262337,79728,182609,4.973,16.363,-846,-0.053,32.621,7252,7357,34563
1981,51,80198,98471,1630082,1614989,12076,12.415,9680,9.951,258994,111774,147220,6.921,16.037,228551,75833,152718,4.696,14.152,30443,1.885,28.304,6367,6531,34376
1982,51,79829,99239,1639602,1632938,12720,12.934,10928,11.112,267220,114392,152828,7.005,16.364,253693,78229,175464,4.791,15.536,13527,0.828,31.072,7433,7550,38377
1983,51,82816,102565,1644738,1631461,13294,13.278,8405,8.395,262939,93175,169764,5.711,16.117,235620,65504,170116,4.015,14.442,27319,1.675,28.885,5646,5790,32958
1984,51,87194,107720,1772297,1702050,15895,15.212,9429,9.024,327453,115795,211658,6.803,19.239,185918,66370,119548,3.899,10.923,141535,8.316,21.846,6820,6920,36854
1985,51,90819,111992,1878830,1820703,17017,15.516,12387,11.294,349838,131642,218196,7.23,19.214,233970,95166,138804,5.227,12.851,115868,6.364,25.701,9255,9398,56737
1986,51,94084,116381,1992317,1925537,16532,14.603,10194,9.004,375081,152406,222675,7.915,19.479,241674,76604,165070,3.978,12.551,133407,6.928,25.102,6987,7091,38944
1987,51,97490,121649,2097812,2045474,18050,15.248,11502,9.717,410982,165824,245158,8.107,20.092,306294,108075,198219,5.284,14.974,104688,5.118,29.948,7769,7911,47869
1988,51,102385,128212,2208399,2154395,18722,15.003,11880,9.52,417294,169747,247547,7.879,19.369,310350,104861,205489,4.867,14.405,106944,4.964,28.811,8086,8243,51604
1989,51,105496,133057,2299736,2251746,18800,14.475,12444,9.581,408958,164262,244696,7.295,18.162,314078,111074,203004,4.933,13.948,94880,4.214,27.896,8759,8996,53058
1990,51,108007,136834,2354314,2320557,18038,13.44,12791,9.531,389459,149739,239720,6.453,16.783,322382,97163,225219,4.187,13.892,67077,2.891,27.785,9195,9417,55007
1991,51,106504,136768,2249002,2294724,16684,12.274,15018,11.048,329826,145170,184656,6.326,14.373,422437,125516,296921,5.47,18.409,-92611,-4.036,28.746,10329,10693,71854
1992,51,107115,137453,2264691,2249609,16093,11.817,13555,9.953,363609,131416,232193,5.842,16.163,334850,100197,234653,4.454,14.885,28759,1.278,29.77,8689,8909,48686
1993,51,109722,139735,2311052,2286162,15985,11.551,13284,9.599,364771,127932,236839,5.596,15.956,315758,102734,213024,4.494,13.812,49013,2.144,27.623,8344,8623,47652
1994,51,112463,143009,2381136,2352596,16478,11.659,13116,9.281,372748,134267,238481,5.707,15.844,315921,107149,208772,4.555,13.429,56827,2.416,26.857,8614,8840,51768
1995,51,115872,147048,2474483,2429136,17559,12.124,13131,9.066,401400,147214,254186,6.06,16.524,309993,113133,196860,4.657,12.761,91407,3.763,25.523,8803,9075,53533
1996,51,116844,148788,2497718,2479029,16960,11.505,14224,9.649,390904,144135,246769,5.814,15.768,354739,116001,238738,4.679,14.31,36165,1.459,28.619,9560,9861,54601
1997,51,119029,151743,2613866,2554668,18679,12.447,15318,10.208,477558,168177,309381,6.583,18.694,359372,131554,227818,5.15,14.067,118186,4.626,28.135,9570,9976,61080
1998,51,121288,155038,2695781,2662542,18164,11.844,14809,9.656,443328,165499,277829,6.216,16.651,375426,139612,235814,5.244,14.1,67902,2.55,28.201,9041,9414,60656
1999,51,121994,156335,2776054,2735675,17077,10.989,15221,9.794,449137,156042,293095,5.704,16.418,367855,126002,241853,4.606,13.447,81282,2.971,26.893,9254,9594,58813
2000,51,122979,158109,2891171,2838383,17245,10.984,15037,9.577,491200,167157,324043,5.889,17.306,386383,146133,240250,5.148,13.613,104817,3.693,27.226,9144,9462,56074
2001,51,123972,159640,2935043,2916089,17456,11.007,15366,9.689,476721,179649,297072,6.161,16.348,438656,137082,301574,4.701,15.043,38065,1.305,30.085,9078,9460,59101
2002,51,125323,162064,2914078,2930968,19180,11.93,16595,10.322,484904,193082,291822,6.588,16.544,518560,183035,335525,6.245,17.692,-33656,-1.148,33.088,9546,9892,80977
2003,51,127413,164584,2922556,2916179,18527,11.359,15564,9.542,438431,149146,289285,5.114,15.034,427412,144973,282439,4.971,14.657,11019,0.378,29.313,9068,9384,55893
2004,51,131278,169295,3032715,2979350,19366,11.611,14370,8.615,479045,157019,322026,5.27,16.079,371311,118493,252818,3.977,12.463,107734,3.616,24.926,8804,8988,52647
2005,51,134721,173358,3063088,3052507,20143,11.766,15810,9.235,447834,160355,287479,5.253,14.671,425745,126552,299193,4.146,13.947,22089,0.724,27.895,9830,10119,54933
2006,51,138315,179334,3181925,3122018,23294,13.23,16756,9.517,514256,186369,327887,5.97,16.472,394702,128937,265765,4.13,12.643,119554,3.829,25.285,11539,11710,67268
